date,temp_avg,precipitation
2023-04-28,10.7,0.0
2023-04-29,10.8,0.1
2023-04-30,12.4,0.0
2023-05-01,14.1,0.0
2023-05-02,14.9,0.0
2023-05-03,15.7,0.0
2023-05-04,15.0,6.4
2023-05-05,13.0,1.9
2023-05-06,13.0,19.5
2023-05-07,14.2,0.0
2023-05-08,13.9,0.0
2023-05-09,12.8,0.5
2023-05-10,12.3,0.7
2023-05-11,12.4,0.0
2023-05-12,12.5,0.4
2023-05-13,13.4,0.0
2023-05-14,14.2,0.2
2023-05-15,17.5,0.0
2023-05-16,19.1,0.0
2023-05-17,15.8,7.5
2023-05-18,14.6,7.6
2023-05-19,15.1,1.3
2023-05-20,15.2,1.9
2023-05-21,16.1,0.1
2023-05-22,16.4,0.0
2023-05-23,16.3,2.1
2023-05-24,16.3,1.4
2023-05-25,17.5,0.7
2023-05-26,17.8,2.3
2023-05-27,17.8,0.0
2023-05-28,17.7,1.4
2023-05-29,18.4,0.6
2023-05-30,19.0,2.2
2023-05-31,19.4,9.8
2023-06-01,19.1,0.0
2023-06-02,19.9,0.0
2023-06-03,19.4,2.9
2023-06-04,18.9,6.1
2023-06-05,18.6,0.0
2023-06-06,19.2,0.0
2023-06-07,19.1,0.0
2023-06-08,19.4,0.0
2023-06-09,19.6,0.1
2023-06-10,19.4,0.0
2023-06-11,20.5,0.0
2023-06-12,19.5,1.4
2023-06-13,19.5,0.0
2023-06-14,20.0,1.5
2023-06-15,21.1,0.0
2023-06-16,22.2,0.0
2023-06-17,21.6,5.1
2023-06-18,21.4,1.5
2023-06-19,21.0,15.3
2023-06-20,21.0,10.0
2023-06-21,22.4,0.1
2023-06-22,22.8,0.1
2023-06-23,23.5,0.0
2023-06-24,24.0,0.0
2023-06-25,23.0,0.0
2023-06-26,23.3,0.1
2023-06-27,23.8,0.3
2023-06-28,24.4,0.0
2023-06-29,20.6,1.6
2023-06-30,21.0,0.0
2023-07-01,23.1,0.0
2023-07-02,25.2,0.0
2023-07-03,25.7,0.4
2023-07-04,25.2,0.0
2023-07-05,24.9,0.0
2023-07-06,25.8,1.0
2023-07-07,26.2,0.9
2023-07-08,22.6,21.6
2023-07-09,22.7,0.4
2023-07-10,23.7,0.0
2023-07-11,24.7,0.0
2023-07-12,26.7,0.3
2023-07-13,28.1,0.0
2023-07-14,29.2,0.0
2023-07-15,26.5,0.0
2023-07-16,24.8,0.0
2023-07-17,24.8,0.0
2023-07-18,24.8,0.0
2023-07-19,25.6,0.0
2023-07-20,28.1,0.0
2023-07-21,26.9,0.0
2023-07-22,28.4,0.0
2023-07-23,29.0,0.2
2023-07-24,26.2,0.0
2023-07-25,27.1,0.0
2023-07-26,30.8,0.0
2023-07-27,25.6,0.6
2023-07-28,22.5,0.0
2023-07-29,23.0,0.0
2023-07-30,23.6,0.0
2023-07-31,24.0,0.0
2023-08-01,24.9,0.6
2023-08-02,25.7,0.0
2023-08-03,29.2,0.0
2023-08-04,29.5,0.0
2023-08-05,27.3,0.0
2023-08-06,28.4,0.0
2023-08-07,27.5,0.0
2023-08-08,25.1,0.0
2023-08-09,23.6,0.0
2023-08-10,24.4,1.6
2023-08-11,23.3,1.5
2023-08-12,24.5,0.0
2023-08-13,25.2,0.3
2023-08-14,26.0,0.4
2023-08-15,26.6,0.1
2023-08-16,25.9,0.0
2023-08-17,26.2,0.0
2023-08-18,26.4,0.0
2023-08-19,25.9,0.0
2023-08-20,26.0,0.0
2023-08-21,26.5,0.0
2023-08-22,26.9,0.0
2023-08-23,26.4,0.0
2023-08-24,26.3,0.0
2023-08-25,26.1,0.0
2023-08-26,26.4,0.0
2023-08-27,25.6,0.0
2023-08-28,25.5,0.0
2023-08-29,25.9,0.0
2023-08-30,26.5,0.0
2023-08-31,27.5,0.0
2023-09-01,24.7,6.4
2023-09-02,25.3,0.4
2023-09-03,25.0,0.7
2023-09-04,24.4,0.8
2023-09-05,23.5,0.8
2023-09-06,24.4,0.1
2023-09-07,24.9,0.0
2023-09-08,24.0,0.1
2023-09-09,23.2,0.0
2023-09-10,23.1,0.0
2023-09-11,22.0,0.0
2023-09-12,21.8,0.0
2023-09-13,21.3,0.0
2023-09-14,22.0,0.0
2023-09-15,21.6,0.0
2023-09-16,22.2,0.0
2023-09-17,22.9,0.0
2023-09-18,21.9,0.0
2023-09-19,22.0,0.0
2023-09-20,20.5,0.0
2023-09-21,20.4,0.0
2023-09-22,21.7,0.0
2023-09-23,24.9,0.0
2023-09-24,23.5,0.0
2023-09-25,23.1,0.0
2023-09-26,23.1,0.0
2023-09-27,22.8,0.2
2023-09-28,21.1,13.8
2023-09-29,20.3,0.9
2023-09-30,19.5,19.7
2023-10-01,18.4,21.6
2023-10-02,19.2,3.9
2023-10-03,18.9,0.0
2023-10-04,17.8,0.0
2023-10-05,18.0,0.0
2023-10-06,19.0,0.0
2023-10-07,19.2,0.0
2023-10-08,18.1,0.0
2023-10-09,17.0,0.5
2023-10-10,15.8,0.0
2023-10-11,16.2,0.1
2023-10-12,17.7,0.0
2023-10-13,16.0,0.0
2023-10-14,17.5,0.0
2023-10-15,16.8,0.1
2023-10-16,16.2,4.1
2023-10-17,15.7,0.0
2023-10-18,14.9,12.4
2023-10-19,15.6,0.3
2023-10-20,18.5,0.0
2023-10-21,20.5,0.0
2023-10-22,19.5,0.0
2023-10-23,19.6,0.0
2023-10-24,18.8,0.0
2023-10-25,19.2,0.0
2023-10-26,22.2,0.0
2023-10-27,21.7,0.0
2023-10-28,22.2,0.0
2023-10-29,19.9,0.4
2023-10-30,19.7,0.0
2023-10-31,18.4,0.1
2023-11-01,19.6,0.0
2023-11-02,17.2,17.0
2023-11-03,19.9,0.7
2023-11-04,23.2,1.2
2023-11-05,19.8,8.7
2023-11-06,20.4,0.4
2023-11-07,18.8,0.2
2023-11-08,18.2,0.0
2023-11-09,14.6,10.7
2023-11-10,14.3,0.0
2023-11-11,18.5,12.9
2023-11-12,16.4,0.4
2023-11-13,14.6,27.6
2023-11-14,12.4,0.0
2023-11-15,16.7,0.4
2023-11-16,13.2,33.2
2023-11-17,12.7,0.0
2023-11-18,11.7,57.6
2023-11-19,5.7,26.2
2023-11-20,9.5,3.7
2023-11-21,12.9,0.1
2023-11-22,15.6,0.0
2023-11-23,12.8,4.4
2023-11-24,14.0,2.9
2023-11-25,16.7,0.2
2023-11-26,9.0,7.5
2023-11-27,4.4,0.0
2023-11-28,10.5,1.6
2023-11-29,14.5,30.6
2023-11-30,11.3,14.4
2023-12-01,15.7,0.0
2023-12-02,17.7,0.0
2023-12-03,18.3,0.0
2023-12-04,10.5,3.5
2023-12-05,10.5,0.0
2023-12-06,10.7,2.0
2023-12-07,10.5,4.3
2023-12-08,8.2,5.6
2023-12-09,6.8,13.0
2023-12-10,6.8,0.4
2023-12-11,8.0,0.0
2023-12-12,8.8,0.0
2023-12-13,9.6,0.0
2023-12-14,14.8,0.0
2023-12-15,11.9,7.1
2023-12-16,8.3,23.3
2023-12-17,6.7,3.3
2023-12-18,5.9,0.0
2023-12-19,7.4,0.0
2023-12-20,7.0,0.0
2023-12-21,10.1,2.3
2023-12-22,9.9,9.3
2023-12-23,9.7,1.4
2023-12-24,11.8,0.8
2023-12-25,13.3,0.0
2023-12-26,13.4,0.0
2023-12-27,13.0,0.2
2023-12-28,9.2,0.0
2023-12-29,8.0,0.0
2023-12-30,9.4,0.0
2023-12-31,10.7,0.3
